id,module,name,file,doc,markers,status,message,duration
tests/test_employee.py::test_create_employee,tests.test_employee,test_create_employee,tests\test_employee.py,,,passed,,0.012692000018432736
tests/test_employee.py::test_create_employee_invalid_data,tests.test_employee,test_create_employee_invalid_data,tests\test_employee.py,,,passed,,0.004063100001076236
tests/test_employee.py::test_create_employee_unauthorized,tests.test_employee,test_create_employee_unauthorized,tests\test_employee.py,,,passed,,0.003900200012139976
tests/test_employee.py::test_get_all_employees,tests.test_employee,test_get_all_employees,tests\test_employee.py,,,passed,,0.008861100010108203
tests/test_employee.py::test_get_all_employees_filtered,tests.test_employee,test_get_all_employees_filtered,tests\test_employee.py,,,passed,,0.008515300025464967
tests/test_employee.py::test_get_employee_by_id,tests.test_employee,test_get_employee_by_id,tests\test_employee.py,,,passed,,0.006483400007709861
tests/test_employee.py::test_get_employee_not_found,tests.test_employee,test_get_employee_not_found,tests\test_employee.py,,,passed,,0.0056105999974533916
tests/test_employee.py::test_update_employee,tests.test_employee,test_update_employee,tests\test_employee.py,,,passed,,0.013375800015637651
tests/test_employee.py::test_update_employee_partial,tests.test_employee,test_update_employee_partial,tests\test_employee.py,,,passed,,0.00913559997570701
tests/test_employee.py::test_update_employee_not_found,tests.test_employee,test_update_employee_not_found,tests\test_employee.py,,,passed,,0.0050866999954450876
tests/test_employee.py::test_delete_employee,tests.test_employee,test_delete_employee,tests\test_employee.py,,,passed,,0.00784080001176335
tests/test_employee.py::test_delete_employee_not_found,tests.test_employee,test_delete_employee_not_found,tests\test_employee.py,,,passed,,0.0050866999954450876
tests/test_employee.py::test_delete_employee_unauthorized,tests.test_employee,test_delete_employee_unauthorized,tests\test_employee.py,,,passed,,0.0033636000007390976
tests/test_users.py::test_login,tests.test_users,test_login,tests\test_users.py,,,passed,,0.21328240001457743
tests/test_users.py::test_invalid_credentials[invalid_email-wrognpassword-422],tests.test_users,test_invalid_credentials[invalid_email-wrognpassword-422],tests\test_users.py,,parametrize,passed,,0.004941699997289106
tests/test_users.py::test_invalid_credentials[example@email.com--401],tests.test_users,test_invalid_credentials[example@email.com--401],tests\test_users.py,,parametrize,passed,,0.0048180999874603
tests/test_users.py::test_invalid_credentials[None-wrognpassword-422],tests.test_users,test_invalid_credentials[None-wrognpassword-422],tests\test_users.py,,parametrize,passed,,0.003587199986213818
tests/test_users.py::test_invalid_credentials[invalid_email-None-422],tests.test_users,test_invalid_credentials[invalid_email-None-422],tests\test_users.py,,parametrize,passed,,0.003817799995886162
