id,module,name,file,doc,markers,status,message,duration
tests/test_employee.py::test_create_employee,tests.test_employee,test_create_employee,tests\test_employee.py,,,passed,,0.012175200012279674
tests/test_employee.py::test_create_employee_invalid_data,tests.test_employee,test_create_employee_invalid_data,tests\test_employee.py,,,passed,,0.004236299981130287
tests/test_employee.py::test_create_employee_unauthorized,tests.test_employee,test_create_employee_unauthorized,tests\test_employee.py,,,passed,,0.004098400007933378
tests/test_employee.py::test_get_all_employees,tests.test_employee,test_get_all_employees,tests\test_employee.py,,,passed,,0.008697999990545213
tests/test_employee.py::test_get_all_employees_filtered,tests.test_employee,test_get_all_employees_filtered,tests\test_employee.py,,,passed,,0.007480500004021451
tests/test_employee.py::test_get_employee_by_id,tests.test_employee,test_get_employee_by_id,tests\test_employee.py,,,passed,,0.0055041000014171
tests/test_employee.py::test_get_employee_not_found,tests.test_employee,test_get_employee_not_found,tests\test_employee.py,,,passed,,0.004708400025265291
tests/test_employee.py::test_update_employee,tests.test_employee,test_update_employee,tests\test_employee.py,,,passed,,0.01129419999779202
tests/test_employee.py::test_update_employee_partial,tests.test_employee,test_update_employee_partial,tests\test_employee.py,,,passed,,0.008719400007976219
tests/test_employee.py::test_update_employee_not_found,tests.test_employee,test_update_employee_not_found,tests\test_employee.py,,,passed,,0.004665800021030009
tests/test_employee.py::test_delete_employee,tests.test_employee,test_delete_employee,tests\test_employee.py,,,passed,,0.007028899999568239
tests/test_employee.py::test_delete_employee_not_found,tests.test_employee,test_delete_employee_not_found,tests\test_employee.py,,,passed,,0.00443299999460578
tests/test_employee.py::test_delete_employee_unauthorized,tests.test_employee,test_delete_employee_unauthorized,tests\test_employee.py,,,passed,,0.0035339000169187784
tests/test_users.py::test_login,tests.test_users,test_login,tests\test_users.py,,,passed,,0.20746619999408722
tests/test_users.py::test_invalid_credentials[invalid_email-wrognpassword-422],tests.test_users,test_invalid_credentials[invalid_email-wrognpassword-422],tests\test_users.py,,parametrize,passed,,0.0033819999953266233
tests/test_users.py::test_invalid_credentials[example@email.com--401],tests.test_users,test_invalid_credentials[example@email.com--401],tests\test_users.py,,parametrize,passed,,0.004378799989353865
tests/test_users.py::test_invalid_credentials[None-wrognpassword-422],tests.test_users,test_invalid_credentials[None-wrognpassword-422],tests\test_users.py,,parametrize,passed,,0.0038690000073984265
tests/test_users.py::test_invalid_credentials[invalid_email-None-422],tests.test_users,test_invalid_credentials[invalid_email-None-422],tests\test_users.py,,parametrize,passed,,0.0037321000127121806
